112448957;2356536980;4529130481;
112448957;4529130481;129559334;
112631504;475548530;475549051;
112631504;475549051;475550923;
112631504;475550923;475551227;
112631504;475551227;475549495;
112631504;475549495;2211383251;
210365861;476009975;3387597056;
210365861;3387597056;2204446939;
210365861;2204446939;3387597057;
210365861;3387597057;129559334;
210365864;475876246;3387597069;
210365864;3387597069;2204446947;
210365864;2204446947;2204447000;
210365864;2204447000;2204447002;
210365864;2204447002;2204446921;
210365864;2204446921;2204446977;
210365864;2204446977;2204446981;
210365864;2204446981;2204446983;
210365864;2204446983;2204446907;
210365864;2204446907;2204446866;
210365864;2204446866;2204446953;
210365864;2204446953;2204446974;
210365864;2204446974;2204446937;
210365864;2204446937;2204446861;
210365864;2204446861;476009975;
210444158;2205627342;2466263947;
210444158;2466263947;2256217209;
210444160;475873985;2205076669;
210444160;2205076669;2205076695;
210444160;2205076695;2205076660;
210444160;2205076660;2205076670;
210444160;2205076670;2205076659;
210470739;2205076659;2205627539;
210507317;2204446937;2205918468;
210507317;2205918468;2205918681;
210507317;2205918681;2205918851;
210507317;2205918851;2205918807;
210507317;2205918807;2205918495;
210507317;2205918495;2205918409;
210507317;2205918409;2206194705;
211119459;3457190272;4679272904;
211119459;4679272904;129558976;
211119460;2211241776;2211264997;
211119460;2211264997;2211264991;
211119460;2211264991;2211264998;
211119461;2211264999;2211265001;
211119461;2211265001;2211264995;
211119461;2211264995;2211264990;
211119461;2211264990;2211241776;
211122347;3387597049;2211299275;
211122347;2211299275;2211312992;
211122347;2211312992;2211312977;
211122347;2211312977;2211312952;
211122347;2211312952;2211312949;
211122347;2211312949;2211312946;
211122347;2211312946;2211312953;
211122347;2211312953;2211312968;
216269247;2205627539;2256214800;
216269247;2256214800;2256214779;
216269247;2256214779;2256217209;
216274195;2207402779;2256269812;
216274195;2256269812;2256269855;
216274195;2256269855;3392710674;
216274195;3392710674;2256269823;
216891254;137868887;3387597794;
216891254;3387597794;3688773918;
216891254;3688773918;3688773917;
216891254;3688773917;3387597070;
216891254;3387597070;3387597061;
216891254;3387597061;2211264999;
216891254;2211264999;129559334;
217344337;129559334;2211264998;
217344337;2211264998;2356350474;
217344337;2356350474;4529130488;
217344337;4529130488;285910556;
217344337;285910556;4529131591;
217344337;4529131591;111481561;
217344337;111481561;3392710685;
217344337;3392710685;111481563;
217344337;111481563;2206589844;
217344337;2206589844;4527005384;
217344337;4527005384;4199223989;
226452170;2211383251;2211383286;
226452170;2211383286;475549048;
226908041;111481288;2356335584;
226908041;2356335584;2356335539;
226908041;2356335539;2356335549;
226908041;2356335549;2356335592;
226908041;2356335592;2080756633;
226908049;2080756633;2356335602;
226908049;2356335602;2356335559;
226908049;2356335559;2356335529;
226908049;2356335529;2356335615;
226908049;2356335615;111481288;
226909939;2356350502;2356350470;
226909939;2356350470;2356350494;
226909939;2356350494;4529130480;
226909939;4529130480;2356350497;
226909939;2356350497;2356350454;
226909939;2356350454;2356350457;
226909939;2356350457;2356350474;
226912646;2356376621;2356376611;
226912646;2356376611;2207399542;
226921792;111481848;2356465228;
226921792;2356465228;4529131595;
226921792;4529131595;2356505225;
226921792;2356505225;2356505218;
226921792;2356505218;2356505224;
226921792;2356505224;2356505222;
226921792;2356505222;4529131612;
226921792;4529131612;286969970;
226921952;2356505218;3392711297;
226921952;3392711297;2356503866;
226921952;2356503866;2356505219;
226921952;2356505219;2356505216;
226921952;2356505216;2356503904;
226921952;2356503904;3392711295;
226921952;3392711295;2356505225;
374346167;2256217209;2256217208;
374346167;2256217208;2466263948;
374346167;2466263948;476019077;
374346168;2211241776;3392711302;
374346168;3392711302;2211241852;
374346168;2211241852;3457190272;
419935503;4199223989;2207418929;
419935503;2207418929;4529131604;
419935503;4529131604;2207418923;
419935503;2207418923;2207418932;
419935504;4199180593;4199223989;
420021609;4199180593;2080756633;
420021610;2207418932;4529131605;
420021610;4529131605;4199180593;
